recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,306,315,116.701,120.133,7.710504055023193,6.773842884656219,0.07376319105025163,0.10558908297295232,0.11524355404276757,0.6238003969192505,2.0475049018859863,0.0,0.0,0.0661325188241405,0.09919877386990342,0.13404553045415799,0.09118656497607158,0.4514816277961241,0.3723769583282415,0.17792190667006536,0.08711687836171446,0.0,0.0,1.0,0.0,1.0,0.0,0.00851961225271225,7.258115510921925e-05,0.006723782978951931,0.008519343100488186,0.043548583984375,5.111562777388536,0.4535671364579919,0.04750805761421782,13.909075966193903,1568.7637672240555,7.848260135531832,0.9063977549087285,4.398431557691996,0.028436323421473064,4.591666898286334,0.03457351184463545,4.470649155045979,0.0305924098216228
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,315,324,120.133,123.566,7.639588832855225,6.5956287483684815,0.11097598106017709,0.21156674669795023,0.09035310875496433,0.5756393671035767,1.6137840747833252,0.0,0.0,0.09106111173895969,0.11082395453532932,0.17892974996423214,0.13925204828515958,0.42672542798160595,0.43447853022449445,0.20887807764699662,0.14183641569945576,0.0,0.0,1.0,0.0,1.0,0.0,0.013511667028069496,0.00018254849419463426,0.008534847758710384,0.013511651195585728,0.149322509765625,11.05136760266092,0.4318438399067701,0.05885245006100115,23.448691997033578,1427.4814880782483,9.030935337260347,0.8564548555607212,6.9519917742157995,0.10702051203461857,5.614387885943989,0.02801449669100293,4.431243018113537,0.00851013571263228
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,324,333,123.566,126.998,7.721446990966797,6.732210706467206,0.1002386634832907,0.12145420702513927,0.08916023897555449,0.6091413497924805,1.7988039255142212,0.0,0.0,0.07159904534520765,0.11747546867285046,0.12755236932788944,0.11111111515613606,0.4472288436654194,0.4055953287517791,0.21837708830288333,0.09201803639741402,0.0,0.0,1.0,0.0,1.0,0.0,0.012102240696549416,0.00014645351620856673,0.00870143435895443,0.0121022192761302,0.098785400390625,8.16256437480597,0.3935139662769948,0.051514103101043394,6.573415908284537,1160.1985561832687,8.15554022628836,0.5488615875284517,7.754943056951153,0.3676412482592105,6.241209497156596,0.0807900122458158,2.899904390114297,0.002707151964945613
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,333,342,126.998,130.43,7.688149929046631,6.601381036666788,0.1364873120009065,0.2142104489652911,0.14759896402074285,0.5520446300506592,1.573606014251709,0.0,0.0,0.08539903695149378,0.13905683589895906,0.08343410050151943,0.13905683589895906,0.5007557667362963,0.476571978213486,0.23352480392506675,0.17306530148236102,0.0,0.0,1.0,0.0,1.0,0.0,0.007785179652273655,6.060718442313373e-05,0.006182722747325897,0.007785169407725334,0.03338623046875,4.288428665189883,0.4872173058013766,0.043228872662381415,25.160366269439162,1119.3096690948028,7.429308698214356,0.815693181789489,5.750998481219063,0.15188705241460887,4.146094325332034,0.030128302279975122,1.7456677698821765,0.002291463511082215
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,342,351,130.43,133.863,7.5517706871032715,6.256815773069143,0.13233724346317186,0.13950957475254294,0.1253119088613046,0.316430002450943,1.329276442527771,0.0,0.0,0.053361795974062556,0.14642476205582577,0.2727854926946552,0.1859124931285077,0.6533618164812928,0.5803628818165258,0.3389541144262411,0.2924226460416141,0.0,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778,0.0,0.008968615904450417,8.043283014558256e-05,0.007123909424990416,0.008967588655650616,0.03759765625,4.192131174893054,0.420536071961834,0.041735710253655516,15.310506498708282,1008.3703892430809,7.579574224193188,0.7695170746209906,6.129670410888313,0.18022220574247444,4.824109419861277,0.04855722977476177,1.6736856563738407,0.0017034898578406389
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,351,360,133.863,137.295,7.433141231536865,6.13892620952502,0.13163584431219763,0.18230509690824862,0.0818490432941172,0.48555415868759155,1.6045711040496826,0.0,0.0,0.08935863546862899,0.1811193921985094,0.19192890488612593,0.18880616044170503,0.7050204459563277,0.6089358594103896,0.3511890529856741,0.20586116201816343,0.0,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556,0.0,0.015505687333643436,0.0002403974358458072,0.01048123836517334,0.01550542563199997,0.102325439453125,6.5992155819464315,0.3617029025091955,0.05073110330134567,6.4387678402674755,1447.9187753550777,8.701801114237837,0.5821819426115024,8.126329655297111,0.3273998349808567,6.696428582388479,0.07828380145088017,4.838845607018777,0.012134420955792532
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,360,369,137.295,140.727,7.504024505615234,6.26085538843866,0.12287414325268266,0.2015750135042583,0.10771188610808573,0.1769753396511078,1.2316768169403076,0.0,0.0,0.03039965949099009,0.07482992824761882,0.22852889942086566,0.12478740848429372,0.6075679775990619,0.6877125842016334,0.2923043974098645,0.30229590659454925,0.0,0.0,1.0,0.0,1.0,0.0,0.015177772380411625,0.00023033824982121587,0.01053681131452322,0.015177731402218342,0.11639404296875,7.668712072125083,0.35288976291926144,0.05031228945499572,6.142071363124955,1088.2773406998137,8.458611220926654,0.4446271118869212,8.541338759494181,0.4829824703531575,6.6265480627712865,0.0710980069292037,2.688105329900879,0.0012924108297744218
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,369,378,140.727,144.16,7.397289276123047,5.996728454660123,0.14819944050005124,0.1374809898069054,0.12672459528888083,0.5649623274803162,1.469823956489563,0.0,0.0,0.22714682093217842,0.14626038974166633,0.21717452184775402,0.2146814470766479,0.7567866633701608,0.6939058366520657,0.38448754827338605,0.2764542828312537,0.0,0.0,1.0,0.0,1.0,0.0,0.011506551876664162,0.00013239197141956538,0.008024578914046288,0.011506429873406887,0.108612060546875,9.439141049347265,0.42922174878910374,0.040024036272920956,29.364414985362114,1096.0946830709272,8.053482286084947,0.6514891088356104,7.362430838326869,0.32632454387422755,4.3970071414893015,0.016621765171465193,3.3268904583095757,0.005564582116624515
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,378,387,144.16,147.592,7.4460015296936035,6.175174008013416,0.08779244943596021,0.2555329123126639,0.10450529086196722,0.536878228187561,1.5553172826766968,0.0,0.0,0.049803105946218555,0.24021311427870135,0.1957377779442053,0.19898077436658249,0.641185994110334,0.6152420863537877,0.28492010003148915,0.25526986520474654,0.0,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778,0.0,0.009052174165844917,8.193850226234645e-05,0.007112874649465084,0.00905216671526432,0.04510498046875,4.982773178537069,0.431279361957828,0.04499517453611814,17.51580022983511,1133.6089559538325,7.692609865166947,0.7548856971827129,6.37564250924693,0.20201688863803982,4.77112929872603,0.040327562860496005,2.201616297932039,0.0027698513153060042
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,387,396,147.592,151.025,7.706112861633301,6.65744033361312,0.09759931143006807,0.1299248320360826,0.1345699759097934,0.3395153880119324,1.1585402488708496,0.0,0.0,0.0858816830673434,0.07630751612802555,0.12432123353480413,0.1300371600999645,0.4234067037271275,0.44098314136520195,0.2937982310058318,0.18390969168810542,0.0,0.0,1.0,0.0,1.0,0.0,0.007638546172529459,5.834568582940847e-05,0.006039677653461695,0.007638543378561735,0.030181884765625,3.9512551958664806,0.5001456717287592,0.033122712456980535,91.79492729083559,972.7262588482849,7.508245297099179,0.9107288920479014,5.073596380550763,0.07934976568481382,2.855787471252662,0.008191570272486525,1.495282481014368,0.00172977198979977
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,396,405,151.025,154.457,7.436420917510986,6.342121418721152,0.07779737334475817,0.20574451964215645,0.1514762238441694,0.4051198661327362,1.2153595685958862,0.0,0.0,0.06623555070602152,0.12913972023495648,0.19419949647268275,0.1387419120320066,0.44738390079092744,0.4548304858791862,0.30981776322721605,0.17244758134702612,0.0,0.0,1.0,0.0,1.0,0.0,0.018022311851382256,0.00032475098851136863,0.011966281570494175,0.01802227832376957,0.242889404296875,13.477142751073782,0.32694198623402165,0.06376896043119618,6.515104288189723,1408.5433884250424,8.753617565192533,0.5935450986129905,8.121333021637918,0.315351970050994,6.7922453164248155,0.08341063134657109,4.41967745136976,0.007692299988507019
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,405,414,154.457,157.889,7.01111364364624,5.9858934850096,0.10053206663165494,0.11468393462245689,0.09115341213006872,0.36514246463775635,1.3896620273590088,0.0,0.0,0.10389246673266538,0.05040604958611161,0.07364883698099842,0.19378324875177044,0.39344722892642986,0.45393448842976375,0.31755811239250314,0.10501260650912951,0.0,0.0,1.0,0.0,1.0,0.0,0.011363524943590164,0.00012912137026432902,0.00768567668274045,0.011363457888364792,0.11114501953125,9.780849012475967,0.43697876834553334,0.03942312944989712,42.003702038576336,971.3935525699986,7.980761363813392,0.592142191779376,7.572929519253758,0.39376042720317045,4.195904372171539,0.013250830268874327,1.6446244280472084,0.0008465507465535458
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,414,423,157.889,161.322,7.158254623413086,6.101812581502535,0.09648466936543298,0.17105837907447835,0.14064820487367305,0.45302844047546387,1.523485779762268,0.0,0.0,0.04163550284237055,0.14111194632789373,0.06706557216372423,0.14485166504794775,0.46970830146707515,0.5160807896290601,0.2545499895345423,0.148840697208068,0.0,0.0,1.0,0.0,1.0,0.0,0.01278281956911087,0.00016338714340236038,0.008529538288712502,0.012782283127307892,0.104705810546875,8.191129356828151,0.41645726355657525,0.03490722362838465,16.81643689703382,1000.6408278490298,7.986486180080927,0.5573436930276102,7.678396728994808,0.40951351361835814,5.140528305868144,0.03219117999882407,1.7950352257359097,0.0009516133533118555
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,423,432,161.322,164.754,7.0228681564331055,5.915902517743087,0.13277260445336483,0.17669602266553933,0.119201258035467,0.4848901331424713,1.4395605325698853,0.0,0.0,0.0408531082692592,0.17122258749348057,0.09882848250702926,0.21027335957569948,0.4193451616933721,0.5199759597612622,0.26494443017771624,0.17242415526459717,0.0,0.0,1.0,0.0,1.0,0.0,0.0128267090767622,0.00016451094415970147,0.008667085319757462,0.012826529331505299,0.08465576171875,6.599954455392917,0.4241050293164354,0.03255822422929148,21.22767031280105,1005.3116848791619,8.463951890923719,0.7092406274963796,7.450557524186992,0.25734823425590714,5.370491372205283,0.03201749911966712,2.333453278710949,0.0013936391265498413
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,432,441,164.754,168.186,7.330332279205322,6.156036893634621,0.07792208286872535,0.18408165643349278,0.3389020665214702,0.3133992552757263,1.3830934762954712,0.0,0.0,0.05572609189329199,0.1088547829158786,0.23329398726957923,0.16788666363137372,0.5584415601142195,0.5133412226390347,0.3069657667497027,0.21818181906155912,0.0,0.0,1.0,0.0,1.0,0.0,0.008966777473688126,8.039986278163269e-05,0.00698927603662014,0.008966658264398575,0.052581787109375,5.8640608204074685,0.4435339961396992,0.04992989420398055,11.424043773076251,1380.2870042673312,7.496208729827091,0.7608539574049002,6.014316169705001,0.17254493597099194,4.942398347766102,0.05879303142864115,2.969086029969018,0.007808075191240198
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,441,450,168.186,171.619,7.363984107971191,6.413094580947935,0.08158423369524652,0.228166452193242,0.2308644823541526,0.2809457778930664,1.321743130683899,0.0,0.0,0.023361927792931312,0.08724219775548314,0.09636795351656356,0.11188173705716883,0.4084687115660808,0.3880270276845271,0.2838109064175477,0.1098740602625869,0.0,0.0,1.0,0.0,1.0,0.0,0.013366641476750374,0.00017865114205051214,0.008794033899903297,0.013365649618208408,0.276519775390625,20.687288500908153,0.39686441603845735,0.043756942294735694,3.747212634461582,1261.032659611784,7.65797699092299,0.36086789215177617,8.066101245933027,0.5428290881490675,6.300848769526193,0.09276038487986635,3.0808704139167142,0.0035426348175849366
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,450,459,171.619,175.051,7.032820224761963,5.920684337750353,0.13064275850754348,0.1828365016689356,0.22985126195006134,0.2290249466896057,1.1564626693725586,0.0,0.0,0.041853513279727396,0.07892377068479216,0.18206277840471627,0.14110612784668555,0.4687593733659702,0.475635271290806,0.39760836332771055,0.12974589065396694,0.0,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888,0.0,0.012012309394776821,0.00014428516442421824,0.008178799413144588,0.012012305669486523,0.085205078125,7.093141243151488,0.4304235405513675,0.03778429265983211,27.312106370827774,951.5369399619971,8.317548639193904,0.6605479653392496,7.5781657701102985,0.3152668635731627,4.990845613965674,0.02356559484269071,1.5769486737563796,0.0006195762432835503
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,459,468,175.051,178.484,7.0708184242248535,5.986452005284438,0.15477189608935948,0.33747929108583963,0.2686682313514128,0.2790284752845764,1.2766588926315308,0.0,0.0,0.03638399157684693,0.09543800834203969,0.12090680100451116,0.15980967946454747,0.4433249370165409,0.47942903839364237,0.33445282365931794,0.13797929124460576,0.0,0.8888888888888888,0.1111111111111111,0.0,0.1111111111111111,0.0,0.009785852394998074,9.575831791153178e-05,0.0065780142322182655,0.009785822592675686,0.155792236328125,15.920133559997362,0.4866528278524345,0.06367791394285922,9.008332808547438,1600.3583124240083,7.759918297252833,0.6853762992145694,6.705290981670653,0.2385412209544031,5.201573090822911,0.05280079713004727,4.389672953706171,0.0232816826980559
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,468,477,178.484,181.916,7.793586730957031,6.726899298097587,0.16995468761763438,0.051239777749566257,0.10453477338215068,0.28406134247779846,1.3239803314208984,0.0,0.0,0.026792856436983058,0.10410557455721475,0.17275393509365222,0.10903758768099985,0.5010663782414688,0.36350307175955987,0.29952013893787355,0.16129032316921554,0.0,0.0,1.0,0.0,1.0,0.0,0.007594129536300898,5.766914182459004e-05,0.005944294389337301,0.007594029884785414,0.05450439453125,7.177165269443952,0.5041516442696383,0.03335943332665659,40.99303319245045,1100.7422829620352,7.312774138345873,0.8837546918686818,5.084710390398766,0.09468665235374726,3.4518627302151175,0.018024570675460944,1.944729473015761,0.0035340850962117553
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,477,486,181.916,185.348,7.616611957550049,6.553458486443695,0.10529654112583972,0.33037759272988304,0.15936610506635768,0.31192663311958313,1.415666937828064,0.0,0.0,0.036948937051351,0.10323501490263189,0.1547732249266504,0.15493180889248076,0.481287658240634,0.4123057237472061,0.318585474575284,0.1308277756334857,0.0,0.0,1.0,0.0,1.0,0.0,0.007574334740638733,5.736890307161957e-05,0.006062614265829325,0.0075737833976745605,0.033203125,4.383630021730438,0.48814596307221675,0.035835897809421494,57.42151493698652,1085.9341359293894,7.479310080219753,0.9086839914060658,4.99754153843481,0.07549120856195363,3.217760314726825,0.012306701226893948,2.06088000539086,0.00351809879995291
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,486,495,185.348,188.781,7.21638298034668,6.024523183816184,0.08890086222627551,0.07284574227828157,0.10510117586942597,0.2554197907447815,0.9964525103569031,0.0,0.0,0.0670797376302458,0.10748921751750856,0.1522090487703366,0.2028555906063885,0.47817888001634556,0.5185883367811176,0.4795258298453175,0.2039331911651497,0.0,0.0,1.0,0.0,1.0,0.0,0.009575274772942066,9.168168617179617e-05,0.007580779492855072,0.00957510992884636,0.052978515625,5.532839688977941,0.4017808368840817,0.043574849318061805,20.227908609772793,1053.0870633821237,7.525254069152415,0.5391704861565805,7.308799716842639,0.4341747322463247,4.438481337885064,0.024334967874817336,2.1943168021615165,0.002319813719368313
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,495,504,188.781,192.213,7.300097465515137,6.148943031511815,0.15838287522445232,0.1454177835306942,0.1751051419808757,0.3450321555137634,1.3979239463806152,0.0,0.0,0.09512484635593099,0.0708680123313875,0.1819262755956547,0.14863257447230002,0.523900096775593,0.5065398370544686,0.3714625428188069,0.10963138779295357,0.0,0.0,1.0,0.0,1.0,0.0,0.012805862352252007,0.00016397665604017675,0.008117801509797573,0.012805819511413574,0.15045166015625,11.74864593506525,0.4413307112422157,0.03505289800972376,46.033103510602444,1037.3939995261646,8.685125045657648,0.8311270693085876,6.979178197157964,0.15081794404210758,4.814724353334863,0.017191388350312455,1.9663155929405183,0.000863598297586821
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,504,513,192.213,195.645,6.8780975341796875,5.78519181116796,0.08630136625253361,0.1318604348814391,0.22952419567434026,0.42339009046554565,1.4796446561813354,0.0,0.0,0.07945205408339273,0.11643835390590714,0.08116438212567795,0.15856163197646317,0.5260273909303755,0.47842465842145565,0.34109586830254746,0.12157533215394875,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.018276797607541084,0.0003339855174999684,0.010914376936852932,0.018276657909154892,0.183258056640625,10.026808870330942,0.3960450125641866,0.07209060946519293,7.290984932752923,1742.1857076379144,8.543154946751764,0.5911380180634733,7.953616972231592,0.32778404479677387,6.192954048904746,0.056260778870366034,5.377077827366715,0.024817158268234465
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,513,522,195.645,199.078,6.6775031089782715,5.635186361957047,0.09713375525966311,0.22945136805093305,0.16479842913213827,0.3801261782646179,1.0607255697250366,0.0,0.0,0.04737261126740184,0.1445063631102382,0.10628980534421997,0.11464968013170818,0.4207802435756954,0.40684713487507307,0.3857483938316052,0.11902865793289272,0.0,0.0,1.0,0.0,1.0,0.0,0.008523866534233093,7.265365275088698e-05,0.00676164124161005,0.00852386187762022,0.04052734375,4.754567195716228,0.44566444517280307,0.05238814938907806,22.067264752199538,1322.5795101696997,7.6464388596569215,0.8108345457498148,5.977087311558506,0.1524216822032725,4.044621836040029,0.021737813463279784,3.681843220150372,0.015005958579757325
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,522,531,199.078,202.51,6.423968315124512,5.3581573429499105,0.09463722624796586,0.1758798828012867,0.2018888531223636,0.25428858399391174,1.1220989227294922,0.0,0.0,0.05625657538635953,0.07623554136079268,0.13827549878439047,0.10672975971017158,0.47791799255222756,0.4411146227778812,0.35541537684291036,0.16561514593394025,0.0,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888,0.0,0.015892622992396355,0.00025254354113712907,0.009532283060252666,0.015892621129751205,0.2069091796875,13.019188185273848,0.39138351724389087,0.07897372398346596,1.4513429001996245,1565.1892730072825,7.99862499413438,0.22638470008906098,9.002069840517809,0.6176323822567555,7.565420671208691,0.14676743057877673,4.805159788431395,0.009215487074645902
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,531,540,202.51,205.943,6.75977087020874,5.744426719004831,0.11452015606645513,0.6185341659697148,0.4225445442852129,0.37700146436691284,0.9868994355201721,0.0,0.0,0.10060649069993777,0.0841954984249936,0.0845522637863414,0.08990367071613967,0.39386369211462885,0.40813413509089713,0.3524794736248276,0.13770959221978255,0.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.0,0.01843869686126709,0.00033992776297964156,0.012324513867497444,0.01843862794339657,0.147430419921875,7.9957027914778465,0.3367930368913653,0.07216344665586248,4.454731061720946,1338.4145649217216,8.695501028368959,0.4650663351293636,8.618363874394426,0.43053536816392607,7.17916821724006,0.10202848092827922,3.448282656447687,0.0023698157776527225
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,540,549,205.943,209.375,7.0874810218811035,6.089044875446846,0.11944444829495936,0.22329344315454872,0.19122739504074612,0.377935528755188,1.0660841464996338,0.0,0.0,0.10075757286536365,0.07398990284144696,0.1138888879229931,0.13510100624471005,0.3578282789669208,0.35454545453739666,0.3472222068014126,0.11515151803882025,0.0,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888,0.0,0.018987417221069336,0.00036045705201104283,0.012719418853521347,0.01898733712732792,0.116485595703125,6.134880431502965,0.35077752285225244,0.05206038203106506,13.53148489143105,1397.3501064739207,9.070983618935522,0.6298178277973485,8.405285972733163,0.32363755179688125,6.304206360836127,0.039525184321546454,4.584383451241983,0.007019436083499646
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,549,558,209.375,212.807,6.741438388824463,5.659094982251012,0.11659541084478203,0.10631871191654334,0.12099975733175436,0.4566010534763336,1.0474107265472412,0.0,0.0,0.08783521137112922,0.15546054779304272,0.07384376153602393,0.11426351143445539,0.4438398690195858,0.43373494488826425,0.3696074575818407,0.16323358585732392,0.0,0.0,1.0,0.0,1.0,0.0,0.020354997366666794,0.0004142401448916644,0.0140928840264678,0.020354999229311943,0.12042236328125,5.916105119099723,0.2888124112312903,0.05923484531201632,18.55273960672243,1379.7358768538909,9.582616025586844,0.7941352569773696,7.999750448757507,0.16306053869422113,6.606182806380565,0.04042856531316791,3.7933375400782947,0.0023756390146939597
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,558,567,212.807,216.24,6.998205184936523,5.962722052069448,0.17770134300242837,0.18648930363625674,0.1481749574721139,0.45949289202690125,1.1595547199249268,0.0,0.0,0.11349957305273181,0.09945543833627268,0.06706792953115971,0.1301232435203894,0.40728002485909043,0.3625680849585146,0.32330182071030444,0.14015477253506647,0.0,0.0,1.0,0.0,1.0,0.0,0.011343812569975853,0.00012867379700765014,0.007784279994666576,0.01134255900979042,0.092864990234375,8.18639304886207,0.45098146327251537,0.035526339749075875,9.114506667211094,1043.686511990342,8.103890586810241,0.6440080388188977,7.290221504922826,0.28533448488152086,5.8760288065179145,0.0692236096723517,2.1236272584360156,0.0014338666252819857
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,567,576,216.24,219.672,7.128941535949707,6.164250067608363,0.10234192102029696,0.06994857587970249,0.10203403762440243,0.4006134867668152,1.4987730979919434,0.0,0.0,0.03981264612439624,0.11311475354237896,0.08056205679838863,0.11451990036677316,0.45761123527298514,0.33770492266534363,0.2964871216762079,0.08524589562705988,0.0,0.0,1.0,0.0,1.0,0.0,0.018235087394714355,0.0003324631252326071,0.01223223190754652,0.01823471486568451,0.112274169921875,6.157037030930194,0.3487017007174333,0.05240635868674545,9.828435745848363,1319.4578041169714,8.916537845307955,0.6660295453521231,7.9996715389260205,0.26620488517418367,6.396493443011567,0.05350392443046746,5.078889707670631,0.014261645042332108
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,576,585,219.672,223.104,7.044808387756348,6.0847524892535985,0.10246005596719328,0.08355032120469436,0.047355735277588115,0.2890473008155823,1.3558002710342407,0.0,0.0,0.04844027159218008,0.06467157081983407,0.10246005596719328,0.14075577152825222,0.3898046987151575,0.37560233420302086,0.30408319851075477,0.08724321321336596,0.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.0,0.010951731353998184,0.00011993323278147727,0.007816830649971962,0.010951731353998184,0.08428955078125,7.696451920906457,0.4385629483957901,0.04330170985305097,17.080336871591424,1104.2565548547684,8.092773756233045,0.6850753488383206,7.179801736120018,0.27481564429660665,5.198002872963079,0.03769474927178729,2.5275540021459806,0.0024142575911902755
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,585,594,223.104,226.537,7.057228088378906,6.0330862217988015,0.08680555453458606,0.060484854073170904,0.07383637985630911,0.4044198989868164,1.108839750289917,0.0,0.0,0.06677350630966478,0.1287393203117528,0.08600427553997173,0.14797008954205976,0.3880876027527465,0.4011752055145075,0.358974346739136,0.12446581400058564,0.0,1.0,0.0,0.0,0.0,0.0,0.012150445953011513,0.00014762242790311575,0.008493488654494286,0.01215037889778614,0.083648681640625,6.884406804494652,0.4169671146072326,0.0528251725330954,17.25199201717651,1219.6132636950908,8.098882453405373,0.6577231660040854,7.32798027259251,0.3041523573933727,5.121109179251103,0.03329234487226524,3.225623937135638,0.00483213172827733
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,594,603,226.537,229.969,7.104783058166504,6.048946958510661,0.08622502435004928,0.05728397597370481,0.050775319324222495,0.3306930661201477,0.9232673645019531,0.0,0.0,0.07097791968765368,0.10462670923765782,0.1519453223627603,0.1041009488752254,0.3861724753826358,0.4437434426510982,0.38590958617611043,0.14511041057521112,0.0,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778,0.0,0.014258013106882572,0.00020327027596067637,0.009843830950558186,0.014257993549108505,0.090789794921875,6.3676285443842024,0.3863578426016971,0.06897681956406941,10.859288822230331,1432.9340365661033,8.495766899582978,0.6760773325216802,7.546846875679847,0.2616646924312756,5.891837922976909,0.04988982756392579,4.505489165664524,0.012368147481736685
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,603,612,229.969,233.401,7.081241607666016,6.050257442935632,0.10790233784419652,0.03513082246094671,0.05278237544159935,0.3730027377605438,1.1289255619049072,0.0,0.0,0.03885534248682325,0.1388815959937609,0.11184037325272983,0.09057494959818857,0.4473614930109193,0.3961669786192173,0.34077186668559273,0.13573115685078047,0.0,1.0,0.0,0.0,0.0,0.0,0.01383268367499113,0.00019132482702843845,0.009449170902371407,0.01383202988654375,0.10040283203125,7.25837168018646,0.393277249717761,0.06185698417612033,5.818520128359108,1369.919694243176,8.579024023012158,0.6082615397620981,7.828806621120266,0.28719958671942547,6.77031528952428,0.09957750190433018,3.7927056133136365,0.0049613716130024275
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,612,621,233.401,236.834,7.009007453918457,5.992852438521439,0.08926585715594242,0.09844350671383073,0.08459938985050629,0.39872685074806213,1.064814805984497,0.0,0.0,0.07563959999920676,0.11596218095133795,0.08870967618521829,0.10428254287110927,0.40739710474395713,0.40517241905046725,0.32647386667536016,0.15406007620997922,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.019527997821569443,0.00038126998697407544,0.013834724202752113,0.01952778548002243,0.09661865234375,4.947696315290848,0.2988091336173932,0.0630405885245006,5.110120122981529,1206.031957035746,8.97686807141202,0.525321165450694,8.63147802088705,0.37187867470788605,7.33030319567402,0.10118147225306409,3.2345229505122726,0.0016186875876922754
