recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Underground_dataset,Underground_dataset.npz,UNDERGROUND,576,585,219.672,223.104,8.84103012084961,8.056955083249376,0.08396731149532859,0.5313378887830287,0.6316234369007849,0.14505869150161743,0.6486874222755432,0.0,0.0,0.019688644046320695,0.03733445971687305,0.08009298348504176,0.07695829397689419,0.17804311259110928,0.32156945218783006,0.21167933868368607,0.18142433375595424,0.0,1.0,0.0,0.0,0.0,0.0,0.06892945617437363,0.004740017931908369,0.05484052374958992,0.06892939656972885,0.299530029296875,4.345456971030965,0.058705706689974144,0.026767667571061783,65.10744457001088,559.5919433085938,11.835637584309527,0.8105683332022767,10.313975690989086,0.17698196402478272,7.644672686149388,0.012259477235500528,3.5087415701298057,0.0001902255373812897
Underground_dataset,Underground_dataset.npz,UNDERGROUND,585,594,223.104,226.537,7.86812686920166,7.111149523844211,0.08030124604694264,0.6522284821279095,0.46470863641117827,0.29160305857658386,0.7175572514533997,0.0,0.0,0.030577986432367598,0.0560747648989959,0.12839126002144655,0.044914255101955805,0.16831503956525717,0.32701208256595127,0.0499954630676951,0.24716449855697928,0.0,1.0,0.0,0.0,0.0,0.0,0.059604957699775696,0.003546454943716526,0.048447828739881516,0.05960429832339287,0.25128173828125,4.215785159836528,0.062092574383626496,0.0226159477028971,29.445943309375757,569.7988273501592,11.660157896600337,0.8761856111488545,9.428570301373894,0.09405865639104974,8.273614529774836,0.029630019615997295,2.869232264049716,0.00012571284402278492
Underground_dataset,Underground_dataset.npz,UNDERGROUND,594,603,226.537,229.969,8.729001998901367,7.246526419646457,0.11735341303880337,0.9956402905334096,0.24441718464294138,0.3563859462738037,0.9655423164367676,0.0,0.0,0.20879556583969985,0.1403328056635572,0.0961965147737495,0.2987321802948382,0.6471474198099858,0.9180666255469915,0.5289223804533081,0.4507131711596059,0.0,1.0,0.0,0.0,0.0,0.0,0.06086273491382599,0.0036974288523197174,0.05003669112920761,0.0608627125620842,0.20208740234375,3.320379365568878,0.05561018245384027,0.010033323014731322,1000.5128960599469,479.0606539899061,11.630309660249667,0.9784177824429056,7.77028604726849,0.020604301344024103,4.602342094023555,0.0008589016494405953,2.6864111800953503,0.00011901456354274941
Underground_dataset,Underground_dataset.npz,UNDERGROUND,603,612,229.969,233.401,7.879459857940674,6.718207652505324,0.09735108276966048,1.467642589030109,1.5776001628013676,0.26675572991371155,0.8456913828849792,0.0,0.0,0.051230334534335335,0.10985612851079271,0.18582762528816982,0.2064004374120293,0.3042893694273057,0.6377571758396434,0.3131639096784568,0.29070863442777106,0.0,1.0,0.0,0.0,0.0,0.0,0.05787041410803795,0.0033433896023780107,0.047990329563617706,0.05787036567926407,0.177520751953125,3.0675557452579327,0.06129137987545067,0.010634229837755157,867.8117562297442,501.7693442221125,11.659681242127517,0.9816388629968278,7.617591355691055,0.017229971337404188,4.781380711033346,0.0010025149839282053,2.7836032002523057,0.0001286506817550251
Underground_dataset,Underground_dataset.npz,UNDERGROUND,612,621,233.401,236.834,8.22064208984375,7.358193752733032,0.11160714285643109,0.9504867086544533,1.126020656221349,0.1978803277015686,0.47064563632011414,0.0,0.0,0.060515870852960285,0.04003684861293872,0.07426303746701583,0.04549319890051653,0.1936649594975791,0.33609693877336677,0.24773243495238215,0.26041667315258626,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.053567010909318924,0.0028653156477957964,0.0452013835310936,0.053567010909318924,0.167572021484375,3.128268450247583,0.05411704723405805,0.010361090372744323,779.2006916404133,556.9560192532097,11.616045466079084,0.9866995957107009,7.210155011416235,0.012034107164185537,4.875204362894419,0.0011570466076311558,2.5858774175428345,0.00010925051739344852
Underground_dataset,Underground_dataset.npz,UNDERGROUND,621,630,236.834,240.266,8.108255386352539,7.312405276331936,0.08657270055613867,1.1469283596814523,1.3514800940851592,0.25504493713378906,0.6238765120506287,0.0,0.0,0.023442135366234258,0.0881305606053092,0.06884272974011633,0.11995548866421034,0.15296735577245693,0.23976260485344328,0.2406528193280708,0.19681007736264544,0.0,1.0,0.0,0.0,0.0,0.0,0.04962942749261856,0.002460051793605089,0.0416659414768219,0.0496290884912014,0.1519775390625,3.06224585126728,0.062147201281911216,0.015623577398619736,151.24876461840066,925.3724717172794,11.425106357512893,0.9835702979372296,6.830216118802061,0.00992670482891612,6.2737374182253784,0.005685642527501131,4.345276939509091,0.0008173547062457656
Underground_dataset,Underground_dataset.npz,UNDERGROUND,630,639,240.266,243.699,7.897337913513184,7.188832242141843,0.13750839630400583,0.7804356661975036,1.0424188610786018,0.09956538677215576,0.4828130900859833,0.0,0.0,0.008814641028898222,0.03349563403641002,0.03836467531137757,0.050453325535905556,0.1547179279581418,0.18342847224139577,0.3088482183208736,0.11610141537428259,0.0,1.0,0.0,0.0,0.0,0.0,0.078335240483284,0.006117658689618111,0.0592547245323658,0.07833468168973923,0.454559326171875,5.802742997150098,0.04996540296441968,0.012491578199828832,77.43888935431443,746.535615247627,11.700111742471888,0.9495129569053828,8.4878655526933,0.03822559455341904,7.2471447137309415,0.011048315596061394,5.043830380982293,0.001213132945057987
Underground_dataset,Underground_dataset.npz,UNDERGROUND,639,648,243.699,247.131,8.25041675567627,7.322583802497653,0.06873256107902956,1.2143261785778152,1.2226324766187109,0.18707385659217834,0.7998579740524292,0.1111111111111111,0.0,0.027316786255146643,0.06939345108940484,0.07100895888316873,0.13504185542522265,0.2784549977610406,0.36312235355342565,0.3935967083262748,0.12336613863151348,0.0,1.0,0.0,0.0,0.0,0.0,0.0545482262969017,0.002971090842038393,0.042344529181718826,0.05454772338271141,0.432373046875,7.926434954223414,0.07569467205652063,0.08378097856765665,4.24390438761817,1616.236940062058,11.153887513169128,0.5890309521472985,10.381868715587698,0.2721744619365075,9.412174980490846,0.10320308986938467,8.347738155068722,0.03559149604672497
Underground_dataset,Underground_dataset.npz,UNDERGROUND,648,657,247.131,250.563,5.912301063537598,4.653960350157523,0.10683760275180273,0.8863787283411911,0.7627510011147152,0.3048211634159088,1.2255054712295532,0.0,0.0,0.040598291613269735,0.1688034167494221,0.1463675223723304,0.23717948104338457,0.6047008587182416,0.5523504109951917,0.2959401790627777,0.3910256532146362,0.0,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888,0.0,0.06316889822483063,0.003982369787991047,0.04989399015903473,0.06316868960857391,0.2811279296875,4.45041615547494,0.06586183036527186,0.14977147331427426,2.0053589086540846,1736.6253294471178,11.08302633790867,0.3909192891100986,11.140736630267318,0.4141433919774839,10.127916873573747,0.15041032724809505,8.910740350351578,0.04452699166426227
Underground_dataset,Underground_dataset.npz,UNDERGROUND,657,666,250.563,253.996,2.9789252281188965,1.9299098000179502,0.03773584961318472,0.37069590407254016,0.25770300039009575,0.25,0.9444444179534912,0.8888888888888888,0.0,0.03773584961318472,0.13207547491133945,0.13207547491133945,0.1698113219941383,0.47169809865652895,0.5094339659824149,0.30188679690547776,0.3773585113141625,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.09459786862134933,0.008908954448997974,0.07657177001237869,0.09459787607192993,0.362457275390625,3.831558177339759,0.04015077023926582,0.10497660105249741,5.566040697120299,1649.314925496037,12.415790448072077,0.6582517600662358,11.335560181707804,0.2234861222300934,10.45756226016606,0.09288244002773235,9.160252825890742,0.025379677675911736
Underground_dataset,Underground_dataset.npz,UNDERGROUND,666,675,253.996,257.428,3.332204580307007,2.5389738961549684,0.10476190068224701,0.13401186430174927,0.10266460697271526,0.2749999761581421,0.949999988079071,0.1111111111111111,0.0,0.0,0.10476190068224701,0.07619047461680767,0.08571428330528745,0.27619047751076076,0.2857142708723323,0.20952380136449403,0.1714285666105749,0.0,1.0,0.0,0.0,0.0,0.0,0.09580469131469727,0.009136672131717205,0.07739273458719254,0.09580446034669876,0.374755859375,3.911664607606362,0.040041516442696386,0.08742283810113444,12.61354476623773,1582.0396692052614,12.561714063132872,0.772579496400343,11.025006386274994,0.16617051315539194,9.580029835789226,0.03917289644536385,9.006638849179835,0.022077093998874104
Underground_dataset,Underground_dataset.npz,UNDERGROUND,675,684,257.428,260.861,3.914242744445801,2.7300290870889348,0.08527131873705032,1.217325902074595,1.5527929186308569,0.42391306161880493,0.9021739363670349,0.5555555555555556,0.0,0.062015505670163056,0.2403100808332261,0.07751938520655158,0.19379844638252422,0.44961242754445724,0.6046511979575604,0.37984498418533175,0.3333333331007752,0.0,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444,0.0,0.09208764880895615,0.008444380015134811,0.07465620338916779,0.09208734333515167,0.36041259765625,3.91379911616558,0.03929494883280527,0.0911375348252818,11.868182719836243,1639.6867510797815,12.508177679880653,0.766580914566958,10.995129902356089,0.16882782216526826,9.491712425324616,0.03753985695136201,9.16407746105792,0.027051406316383433
Underground_dataset,Underground_dataset.npz,UNDERGROUND,684,693,260.861,264.293,3.654978036880493,2.7795091387760977,0.08088235427980142,0.4024685976918493,0.3069825452026438,0.24637681245803833,0.695652186870575,0.0,0.0,0.036764708642323445,0.08823529916380622,0.0661764724006421,0.11029411803812007,0.24264707072825453,0.3602941415392297,0.2720588344865732,0.23529412584424975,0.0,1.0,0.0,0.0,0.0,0.0,0.07878977060317993,0.006188639439642429,0.0627976506948471,0.07878972589969635,0.614471435546875,7.79887227560163,0.04927346225281329,0.1414680335779449,5.053603175974161,1662.3074769824873,11.946445820733867,0.5584109840396736,11.423749590718057,0.3310914235307294,9.689507061543836,0.05844586919891359,9.573651557817882,0.05205172323064719
Underground_dataset,Underground_dataset.npz,UNDERGROUND,693,702,264.293,267.725,4.718498706817627,4.066173663457134,0.04263565939083452,0.42182227996349186,0.30768978555907095,0.0859375,0.38671875,0.0,0.0,0.015503876425653257,0.02713178400479718,0.017441860848907923,0.11046512148205931,0.08139534785592786,0.1453488348629478,0.43798449836864134,0.05813953477687186,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.14616535604000092,0.021139295771718025,0.10277155786752701,0.14616495370864868,0.896728515625,6.1350273318481845,0.03576240941039368,0.10473988018282135,11.403995036202696,1528.0673717876482,12.984124710876292,0.7811478775348126,11.336364932684186,0.1503543832908868,9.903870053836068,0.03589012302845144,9.80795883734956,0.03260761614583119
Underground_dataset,Underground_dataset.npz,UNDERGROUND,702,711,267.725,271.158,5.169852256774902,4.455638491394647,0.08746736191930095,0.10774783059996795,0.16000868034709176,0.041558440774679184,0.5402597188949585,0.0,0.0,0.0,0.020887727780530718,0.014360312586496504,0.1266318474809811,0.14490860666276184,0.15796344265335538,0.45953000276788813,0.0430809391601208,0.0,1.0,0.0,0.0,0.0,0.0,0.08936403691768646,0.00795421190559864,0.07149902731180191,0.08936398476362228,0.3525390625,3.944976471630979,0.04286390618740668,0.14108563832692972,4.883542000405634,1802.7725684597694,12.15201671352994,0.6324767197189273,11.174700607957533,0.23801139737591356,9.811432751520359,0.06088640446092567,9.931080534706158,0.06862547844420003
Underground_dataset,Underground_dataset.npz,UNDERGROUND,711,720,271.158,274.59,5.856662273406982,5.006924703354896,0.08233533098997124,0.432645111656112,0.489100852486409,0.16972477734088898,0.6636085510253906,0.0,0.0,0.00898203629781024,0.07410179724852883,0.06437125678823756,0.12050898625948551,0.20434132396830562,0.30389221616390694,0.3241017972316875,0.16541916212714053,0.0,1.0,0.0,0.0,0.0,0.0,0.08221137523651123,0.006735972128808498,0.06562980264425278,0.08221112191677094,0.36138916015625,4.395852948062868,0.04774390910084125,0.13647868601708033,2.569133454507197,1724.6315633662675,11.774696487098025,0.47921678295783987,11.414449882367029,0.33425464955293305,10.5580082313037,0.14194597468879405,9.399961938662832,0.04458259280039613
Underground_dataset,Underground_dataset.npz,UNDERGROUND,720,729,274.59,278.022,5.160969257354736,4.59848122343929,0.10734462782606419,0.1962591863850504,0.5705203896135876,0.0498533770442009,0.43108510971069336,0.0,0.0,0.004519773927622743,0.014689264885930843,0.013559322085942686,0.0497175122946268,0.11638417992435207,0.0711864388296779,0.3401129682780031,0.04519774109467417,0.0,1.0,0.0,0.0,0.0,0.0,0.10755231231451035,0.01150110736489296,0.08522502332925797,0.10755231231451035,0.487060546875,4.52859163236579,0.03818420190101606,0.11695831891763935,4.172333970275275,1573.422173532893,12.15206057071565,0.40321745592571845,12.367475198571539,0.5001418008359984,10.408023714919375,0.07048600935481876,9.416690844202792,0.026154733883443186
Underground_dataset,Underground_dataset.npz,UNDERGROUND,729,738,278.022,281.455,5.818102836608887,4.908561539627588,0.1090909128229752,0.17961474872375158,0.3271670506680116,0.16167664527893066,0.703592836856842,0.0,0.0,0.009917355791786897,0.07933884633429518,0.057851239606494985,0.1355371854764797,0.2528925651537801,0.2975206648868002,0.3933884378363004,0.15867769266859036,0.0,1.0,0.0,0.0,0.0,0.0,0.10456889122724533,0.01087530143558979,0.08338206261396408,0.10456889122724533,0.411895751953125,3.938989002648198,0.03707345496922685,0.07846386364877907,10.811918085081214,1356.6259045640013,12.576959724718868,0.6123846307823231,11.961646724508475,0.33097559207884153,10.039545217692924,0.04841965710447787,8.266437551250352,0.008220120034336423
Underground_dataset,Underground_dataset.npz,UNDERGROUND,738,747,281.455,284.887,5.926629543304443,4.988162472923262,0.07017543686878867,0.0714897004175861,0.14278431113051843,0.28139182925224304,0.788199782371521,0.0,0.0,0.032036611060324606,0.1098398130908061,0.0678871096117179,0.14645308848571684,0.2509534734923454,0.38520211938785726,0.3035850331397886,0.20061020836715787,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.10221249610185623,0.01039319857954979,0.08139242231845856,0.10221247375011444,0.421966552734375,4.128326061332253,0.039367784697184896,0.08745925669646921,7.653211114698972,1444.096145628651,12.366180736170271,0.5672354041967744,11.90774824213875,0.35864728795745726,10.127474410276871,0.06046304547464262,8.639630785774033,0.013654262371101433
Underground_dataset,Underground_dataset.npz,UNDERGROUND,747,756,284.887,288.32,5.661029815673828,4.804931404835899,0.07339449685162337,0.0416396549326358,0.1000790654202892,0.17803029716014862,0.626893937587738,0.0,0.0,0.011926604950951311,0.07431192451879998,0.04862385140816928,0.11834861790514907,0.18532109746341163,0.36880733959247003,0.3100917484106713,0.1743119182110432,0.0,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444,0.0,0.07799309492111206,0.006064496468752623,0.06172327324748039,0.07799305021762848,0.416473388671875,5.339874455480734,0.05225973269237773,0.07274614418121893,10.692498663299768,1316.7471559585176,11.908680385218828,0.5997001682259426,11.353518452277006,0.344213767411538,9.344285445979093,0.04615263868351438,7.808555571083483,0.009933425678964608
Underground_dataset,Underground_dataset.npz,UNDERGROUND,756,765,288.32,291.752,5.781429290771484,4.936869107352366,0.07550201233474801,0.2817113864818718,0.6477121452175241,0.2620967626571655,0.9677419066429138,0.0,0.0,0.02168674778376604,0.08273092826267003,0.06586345316816436,0.10602410257420002,0.2795180917383598,0.30682730824018956,0.25863455377146,0.1397590458691799,0.0,1.0,0.0,0.0,0.0,0.0,0.0526534840464592,0.0027685535605996847,0.04163298010826111,0.05265333876013756,0.233856201171875,4.441418473872413,0.07933646527550166,0.059617240563031484,18.784825529826268,1070.5576977592568,11.110649574977373,0.5893449123824891,10.669925272461589,0.3792816308107483,8.01496540810281,0.02665593568562251,6.28477271699846,0.004717521121052043
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,0,9,0.0,3.432,7.963034629821777,6.697445660540997,0.2808896218603485,0.2623704036666504,0.4916162394881025,0.41121673583984375,1.0098859071731567,0.0,0.0,0.15815486394079992,0.13879737071530057,0.13550247143202426,0.38083472415345987,0.3484349346195748,0.38358047669844497,0.2694947940471299,0.45263593827458987,0.0,1.0,0.0,0.0,0.0,0.0,0.01986728236079216,0.0003946310025639832,0.016215432435274124,0.019867226481437683,0.0576171875,2.900102663899322,0.19492698204595943,0.013911903417885172,17.5974926817819,818.6376798178374,6.537182033554918,0.6153457132655344,5.973134651062316,0.3496864805587877,3.614809587973692,0.032264589438284676,1.3933363409314412,0.0027032167284666868
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,9,18,3.432,6.865,8.053074836730957,7.000638310209747,0.2715110782398402,0.19690960402164723,0.15142957708484844,0.4523998200893402,0.9585481882095337,0.0,0.0,0.0798621654003449,0.15131244695008927,0.08655112372338747,0.21627647220992235,0.27353804289907574,0.27627443683823216,0.1897233131148447,0.3212729242274839,0.0,1.0,0.0,0.0,0.0,0.0,0.017437804490327835,0.00030403080745600164,0.014140529558062553,0.01743711344897747,0.052734375,3.024139007170306,0.22792162860992754,0.015040879873263288,18.890971978468603,879.7609709479733,6.419047284973807,0.7281023891437791,5.284617954309543,0.23335526428000772,3.4296455023804833,0.035507238163360814,1.2677578743723277,0.0030351084009633753
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,18,27,6.865,10.297,7.912423133850098,6.855291738034291,0.27417652121909725,0.17415621885724844,0.22902341002014417,0.5487571358680725,0.9763383865356445,0.0,0.0,0.1052631557755138,0.1638729239480537,0.08322587611723294,0.2425272430254181,0.23631461051280447,0.2842574203078121,0.17582932866410272,0.3146172763094575,0.0,1.0,0.0,0.0,0.0,0.0,0.021744702011346817,0.0004727203049696982,0.01750861294567585,0.021744288504123688,0.06689453125,3.076358574677518,0.1905568301831822,0.018992297467086694,19.71787741841918,955.350218468016,6.774452824818569,0.7529382595598572,5.495182925992023,0.2088761769745174,3.6423926077718383,0.03202534435434787,2.098304225150754,0.006160219102664778
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,27,36,10.297,13.73,7.377967357635498,6.394890529271399,0.24776952520779377,0.11447067390415665,0.06412345040279345,0.33774834871292114,1.042825698852539,0.0,0.0,0.05985130321134601,0.08234200694961932,0.15631970153682892,0.1780669136790942,0.2609665457071834,0.26914497878912724,0.15446097254680888,0.26654274544017137,0.0,1.0,0.0,0.0,0.0,0.0,0.024142328649759293,0.0005826822598464787,0.01990172453224659,0.024142205715179443,0.06878662109375,2.8492111759204333,0.15714337739903128,0.009414206894040097,43.42746808617799,694.1124426809504,7.004949883480774,0.5131696097823014,6.927759966178074,0.475013684515017,3.1599570690126755,0.010518835241560838,1.330981590386575,0.0012978704564601236
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,36,45,13.73,17.162,7.136836528778076,6.170307860792216,0.21764430855142047,0.17866726712609607,0.15898726872906802,0.30568599700927734,0.844548761844635,0.0,0.0,0.05865921662577025,0.07774673860809567,0.13826815347502988,0.11266294164447264,0.26419925658883514,0.31680633892042764,0.1627094884079781,0.2835195363689775,0.0,1.0,0.0,0.0,0.0,0.0,0.01820358820259571,0.0003313157649245113,0.01493880059570074,0.01820344664156437,0.052459716796875,2.88183227365426,0.20481445063549292,0.013820856929548228,25.849488855936315,898.4992511355878,6.355467802161929,0.7883060520967585,4.890975187900574,0.18119794635737552,2.9921845958929207,0.025967910620558757,1.458784335111548,0.004528090911588674
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,45,54,17.162,20.594,8.037614822387695,7.070157569597784,0.10559652030983871,0.17143925307365895,0.2000592913457154,0.4515235424041748,1.3374464511871338,0.0,0.0,0.07638494797216076,0.0931177869759953,0.08479863358385305,0.16865191900716586,0.3334278547312806,0.3952542761531174,0.2093023183335569,0.16609945171041515,0.0,1.0,0.0,0.0,0.0,0.0,0.019389914348721504,0.00037589811836369336,0.01543839368969202,0.019389772787690163,0.073211669921875,3.7757584096351713,0.21699624895298444,0.027678132454431233,4.293058362652864,1319.0807164668236,6.31908202580322,0.6372798426911935,5.232687847249412,0.2142759040820944,4.722092882731893,0.1281352825566308,2.926221712975813,0.02030897065857932
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,54,63,20.594,24.027,8.99179744720459,8.052048830529518,0.2815984191934975,0.16849103307440486,0.25846150158098674,0.3927820920944214,0.9320237636566162,0.0,0.0,0.059568896367855236,0.09259193549887935,0.09269812215532552,0.13354334499804796,0.22751566814519927,0.2849255038816568,0.15860262793016094,0.22878986913702504,0.0,1.0,0.0,0.0,0.0,0.0,0.008101541548967361,6.563282659044489e-05,0.006506581790745258,0.008101269602775574,0.03076171875,3.797015740018459,0.45748206416839654,0.04118943132363385,7.561101391711541,1208.0564228316803,6.086750646345883,0.5526850655058286,5.697887054211662,0.3742190934406087,4.0019060472254955,0.06761089830272418,1.6783307935213427,0.00548494273824858
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,63,72,24.027,27.459,9.298584938049316,8.353104441240077,0.28859903992646774,0.11123821532819277,0.1946098736687252,0.4387284517288208,1.097069501876831,0.0,0.0,0.09502108093863414,0.06691809725915619,0.08441371118768717,0.1932636641529075,0.21167595636334166,0.2654199631014729,0.19030406584719317,0.1788062024564691,0.0,1.0,0.0,0.0,0.0,0.0,0.012025258503854275,0.00014459638623520732,0.00781980063766241,0.012024904601275921,0.2022705078125,16.820456669858917,0.4369423504133435,0.09264890653167507,1.0756932305084737,1598.7335643356475,6.5123593838552845,0.2071907106066523,7.575006403224558,0.6001979530630114,6.379746124358837,0.18142012969896748,3.619522977690734,0.01119120662828756
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,72,81,27.459,30.891,9.756410598754883,8.759424500597765,0.2621892761625926,0.0435052899577396,0.03371265016422174,0.21380579471588135,0.8276340961456299,0.0,0.0,0.048739645349554925,0.05062364014832804,0.18670736491990156,0.13536851623582713,0.24926297212712603,0.31274313659633796,0.15051025434059473,0.3142259124100004,0.0,1.0,0.0,0.0,0.0,0.0,0.02695954404771328,0.0007265530293807387,0.01776965893805027,0.026959480717778206,0.212310791015625,7.875159605380538,0.2701664299501074,0.06799351749003041,1.9040633325676628,1190.9166416477888,8.137435044682375,0.1258604358618145,9.996624349741897,0.808038592752713,7.482326686880697,0.06535242894991879,3.0603470600590192,0.0007485424351856717
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,81,90,30.891,34.324,9.755380630493164,8.721511753015875,0.2560515973645835,0.08567727712302517,0.08929692234429219,0.23843519389629364,0.8194699883460999,0.0,0.0,0.033700537735251765,0.08611755036872726,0.1736845906192492,0.1393861442794532,0.27241267111054446,0.34834758392286175,0.1694992079935793,0.3330192752011689,0.0,1.0,0.0,0.0,0.0,0.0,0.008282629773020744,6.859961285954341e-05,0.006093251518905163,0.008282583206892014,0.0482177734375,5.82154660336201,0.5388579336465276,0.0734563067902471,3.1739660548111654,1604.6172354022,6.481623661074468,0.42530006361124195,6.517147553804546,0.44070352424279774,5.193812839591113,0.11685692944501337,3.3060312489799277,0.017139482694424255
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,90,99,34.324,37.756,9.427206039428711,8.21133203238751,0.2885340836466468,0.65191890867214,0.7102110295891129,0.4968408942222595,1.5768526792526245,0.0,0.0,0.07614765236799635,0.17779857095780952,0.11616817136638066,0.4105574660600727,0.3954063930188191,0.39815292539361463,0.20740651557228282,0.30371533071044104,0.0,1.0,0.0,0.0,0.0,0.0,0.015278053469955921,0.00023339167819358408,0.009510545060038567,0.015277826227247715,0.120513916015625,7.888036088645252,0.4509996722386103,0.06762933153668263,3.681959879819966,1257.3913872753963,8.430904502339493,0.4174247099615764,8.547816108529645,0.4692050406094979,7.112994795049033,0.1116755451966663,2.976411105528715,0.001694704231349065
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,99,108,37.756,41.189,7.6875386238098145,6.50362259578979,0.307551264796666,0.35072791063462816,0.3421161761245685,0.4057970941066742,0.9347826838493347,0.0,0.0,0.12368728118496819,0.11901984287485601,0.18353059597854693,0.22687115997815824,0.3322220412178295,0.3795632682612512,0.17869645812885945,0.4194032220517792,0.0,1.0,0.0,0.0,0.0,0.0,0.009241502732038498,8.540171984350309e-05,0.006442192941904068,0.009241477586328983,0.08648681640625,9.358512931158694,0.5185913543828982,0.041590035872316404,6.081206479543387,1187.512343624145,7.023579148461285,0.4783756992926028,6.946732737086854,0.44295969674992947,5.199265808813935,0.07681793824599575,1.6734372415215413,0.0018466657072076101
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,108,117,41.189,44.621,7.597898006439209,6.482257537880463,0.31897138820707316,0.22825258544130098,0.30118861353934784,0.42097216844558716,0.7768265604972839,0.0,0.0,0.09349454846367111,0.1410081714534056,0.13726158012446724,0.15565395031404186,0.2770776405171922,0.3741484987757971,0.18153950316149328,0.3755108913704823,0.0,1.0,0.0,0.0,0.0,0.0,0.01003145519644022,0.00010062503133667633,0.007613840512931347,0.010031101293861866,0.05242919921875,5.226474716510515,0.4304053315852726,0.06914070324307592,10.007686221464917,1442.8735507465185,7.27380172796558,0.5682521248567961,6.858430100807588,0.37496630622851035,4.681297404663393,0.042158840488000476,3.639730237120144,0.014622728422749701
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,117,126,44.621,48.053,8.141416549682617,6.87912714765801,0.3141810712084027,0.1753546775151326,0.17508905133912078,0.38198035955429077,1.0620874166488647,0.0,0.0,0.12658807109961676,0.11846171537366004,0.1992674827613138,0.28556713728271604,0.3957880376738606,0.4547327629374009,0.1761474202512684,0.46537712799900716,0.0,1.0,0.0,0.0,0.0,0.0,0.00836173165589571,6.991611735429615e-05,0.0057962387800216675,0.00836159661412239,0.057281494140625,6.850426202803919,0.5795913908008303,0.05093140557568695,32.48635099703521,1121.86715827854,7.147273706632249,0.63213950712347,6.552160954016328,0.3484018744805723,3.6034897585767207,0.017787703001946268,1.4715527457957864,0.0016709153890325584
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,126,135,48.053,51.486,7.515102386474609,6.355142712657919,0.2967117888771385,0.28048047227546463,0.20662041400132053,0.3965282142162323,0.9557521939277649,0.0,0.0,0.10580270690609338,0.11953577611398233,0.1381044499066346,0.22920696668788637,0.31392648276098173,0.4220502772114927,0.19419729043241535,0.3740812231691572,0.0,1.0,0.0,0.0,0.0,0.0,0.010994973592460155,0.00012088214134564623,0.00799605157226324,0.01099488977342844,0.089019775390625,8.096399111652207,0.42284861065588697,0.04483129085711164,39.2015254113831,1149.5765141800634,7.791305923785798,0.8544709796877112,5.861380420338103,0.12373213943267053,3.9270267686399802,0.01757922739667686,2.5601339513668178,0.004217653479408267
